what,kind,bundleId,bundleVersion,description,time
started,bundle,org.wso2.developerstudio.eclipse.greg.perspective,2.1.0,"org.wso2.developerstudio.eclipse.greg.perspective",1360173606053
started,bundle,org.wso2.developerstudio.eclipse.greg.registry.aspects,2.1.0,"org.wso2.developerstudio.eclipse.greg.registry.aspects",1360173606053
started,bundle,org.wso2.developerstudio.eclipse.greg.registry.filter,2.1.0,"org.wso2.developerstudio.eclipse.greg.registry.filter",1360173606054
started,bundle,org.wso2.developerstudio.eclipse.greg.registry.handler,2.1.0,"org.wso2.developerstudio.eclipse.greg.registry.handler",1360173606054
started,bundle,org.wso2.developerstudio.eclipse.greg.resource.authorization,2.1.0,"org.wso2.developerstudio.eclipse.greg.resource.authorization",1360173606055
started,bundle,org.wso2.developerstudio.eclipse.greg.search,2.1.0,"org.wso2.developerstudio.eclipse.greg.search",1360173606055
started,bundle,org.wso2.developerstudio.eclipse.gs.jaggery.editor,1.0.0.201210111118,"org.wso2.developerstudio.eclipse.gs.jaggery.editor",1360173606056
started,bundle,org.wso2.developerstudio.eclipse.libraries,2.1.0,"org.wso2.developerstudio.eclipse.libraries",1360173606056
started,bundle,org.wso2.developerstudio.eclipse.logging,2.1.0,"org.wso2.developerstudio.eclipse.logging",1360173606057
started,bundle,org.wso2.developerstudio.eclipse.maven,2.1.0,"org.wso2.developerstudio.eclipse.maven",1360173606058
started,bundle,org.wso2.developerstudio.eclipse.platform.core,2.1.0,"org.wso2.developerstudio.eclipse.platform.core",1360173606058
started,bundle,org.wso2.developerstudio.eclipse.platform.ui,2.1.0,"org.wso2.developerstudio.eclipse.platform.ui",1360173606059
started,bundle,org.wso2.developerstudio.eclipse.registry.connector,2.1.0,"org.wso2.developerstudio.eclipse.registry.connector",1360173606060
started,bundle,org.wso2.developerstudio.eclipse.samples,2.1.0,"org.wso2.developerstudio.eclipse.samples",1360173606060
started,bundle,org.wso2.developerstudio.eclipse.server.base,2.1.0,"org.wso2.developerstudio.eclipse.server.base",1360173606061
started,bundle,org.wso2.developerstudio.eclipse.ui,2.1.0,"org.wso2.developerstudio.eclipse.ui",1360173606061
started,bundle,org.wso2.developerstudio.eclipse.usermgt.remote,2.1.0,"org.wso2.developerstudio.eclipse.usermgt.remote",1360173606061
started,bundle,org.wso2.developerstudio.eclipse.utils,2.1.0,"org.wso2.developerstudio.eclipse.utils",1360173606062
started,bundle,org.wso2.wsf.ide.bpel.export,1.2.4.201210111118,"org.wso2.wsf.ide.bpel.export",1360173606062
started,bundle,org.wso2.wsf.ide.consumption.core,3.2.1.201210111118,"org.wso2.wsf.ide.consumption.core",1360173606063
started,bundle,org.wso2.wsf.ide.consumption.ui,3.2.1.201210111118,"org.wso2.wsf.ide.consumption.ui",1360173606064
started,bundle,org.wso2.wsf.ide.core,3.2.1.201210111118,"org.wso2.wsf.ide.core",1360173606064
started,bundle,org.wso2.wsf.ide.creation.core,3.2.1.201210111118,"org.wso2.wsf.ide.creation.core",1360173606065
started,bundle,org.wso2.wsf.ide.creation.ui,3.2.1.201210111118,"org.wso2.wsf.ide.creation.ui",1360173606066
started,bundle,tcpmonitor,1.0.0,"tcpmonitor",1360173606066
started,bundle,com.collabnet.subversion.merge,3.0.12,"com.collabnet.subversion.merge",1360173606067
started,bundle,org.eclipse.draw2d,3.6.2.v20110128-0100,"org.eclipse.draw2d",1360173606068
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1360173606069
started,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1360173606070
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1360173606072
started,bundle,org.eclipse.emf.edit,2.6.0.v20100914-1218,"org.eclipse.emf.edit",1360173606073
started,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1360173606074
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1360173606075
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1360173606075
started,bundle,org.eclipse.gef,3.6.2.v20110110-2020,"org.eclipse.gef",1360173606076
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1360173606077
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1360173606078
started,bundle,org.eclipse.jst.j2ee,1.1.404.v201102081800,"org.eclipse.jst.j2ee",1360173606079
started,bundle,org.eclipse.jst.j2ee.core,1.2.4.v201102101900,"org.eclipse.jst.j2ee.core",1360173606081
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.403.v201012020600,"org.eclipse.jst.j2ee.navigator.ui",1360173606082
started,bundle,org.eclipse.jst.j2ee.ui,1.1.404.v201101122300,"org.eclipse.jst.j2ee.ui",1360173606083
started,bundle,org.eclipse.jst.jee.ui,1.0.304.v201101272100,"org.eclipse.jst.jee.ui",1360173606084
started,bundle,org.eclipse.jst.jsp.core,1.2.304.v201102160550,"org.eclipse.jst.jsp.core",1360173606085
started,bundle,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.ui",1360173606094
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.201.v201011231540,"org.eclipse.jst.ws.jaxrs.core",1360173606095
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1360173606096
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1360173606096
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1360173606097
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1360173606097
started,bundle,org.eclipse.wst.jsdt.core,1.1.4.v201102102045,"org.eclipse.wst.jsdt.core",1360173606098
started,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1360173606101
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1360173606102
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1360173606102
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1360173606102
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1360173606103
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1360173606103
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1360173606104
started,bundle,org.eclipse.wst.wsdl,1.2.104.v201012082239,"org.eclipse.wst.wsdl",1360173606104
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1360173606105
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1360173606118
started,bundle,org.eclipse.wst.xsd.ui,1.2.304.v201101251958,"org.eclipse.wst.xsd.ui",1360173606130
started,bundle,org.eclipse.xsd,2.6.0.v20100914-1218,"org.eclipse.xsd",1360173606130
started,bundle,org.tigris.subversion.clientadapter,1.8.3,"org.tigris.subversion.clientadapter",1360173606131
started,bundle,org.tigris.subversion.subclipse.core,1.8.16,"org.tigris.subversion.subclipse.core",1360173606131
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.1.0,"org.tigris.subversion.subclipse.tools.usage",1360173606132
started,bundle,org.tigris.subversion.subclipse.ui,1.8.18,"org.tigris.subversion.subclipse.ui",1360173606133
os,sysinfo,,,"win32",1360173606136
arch,sysinfo,,,"x86_64",1360173606136
ws,sysinfo,,,"win32",1360173606136
locale,sysinfo,,,"en_US",1360173606136
processors,sysinfo,,,"8",1360173606136
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1360173606136
java.runtime.version,sysinfo,,,"1.6.0_25-b06",1360173606136
java.specification.name,sysinfo,,,"Java Platform API Specification",1360173606136
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1360173606136
java.specification.version,sysinfo,,,"1.6",1360173606136
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1360173606136
java.version,sysinfo,,,"1.6.0_25",1360173606136
java.vm.info,sysinfo,,,"mixed mode",1360173606136
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1360173606136
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1360173606136
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1360173606136
java.vm.specification.version,sysinfo,,,"1.0",1360173606136
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1360173606136
java.vm.version,sysinfo,,,"20.0-b11",1360173606136
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1360173840273
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1360173841951
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1360173985216
activated,editor,org.eclipse.bpel.ui,0.5.0.wso2v2,"org.eclipse.bpel.ui.bpeleditor",1360173989140
started,bundle,org.eclipse.wst.wsdl.ui,1.2.304.v201012071645,"org.eclipse.wst.wsdl.ui",1360173997990
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1360174000998
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1360174040159
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1360174041907
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1360174821183
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1360174823089
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1360176405445
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1360176407504
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1360176493548
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1360176494819
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1360176496637
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1360176496676
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1360176497042
error,log,,,"  Error firing server event: org.wso2.developerstudio.eclipse.carbonserver40.monitor.CarbonServerListener@1e01d652",1360176497198
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1360176497775
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1360176502709
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1360176513249
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1360176513261
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1360176513269
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1360176539984
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1360176591604
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1360176608778
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1360176631931
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1360176653462
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1360176685914
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1360176692354
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1360176693567
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1360176694761
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1360176712347
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1360176726238
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1360185692429
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1360185693257
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.stop",1360185696239
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1360185703102
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1360185704534
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1360185704686
stopped,bundle,com.eviware.soapui.eclipse,4.0.1.wso2v1,"com.eviware.soapui.eclipse",1360185705088
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1360185705089
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1360185705090
stopped,bundle,org.eclipse.bpel.apache.ode.runtime,0.5.0.wso2v2,"org.eclipse.bpel.apache.ode.runtime",1360185705090
stopped,bundle,org.wso2.developerstudio.eclipse.bpel.connector,2.1.0,"org.wso2.developerstudio.eclipse.bpel.connector",1360185705090
stopped,bundle,org.eclipse.bpel.runtimes,0.5.0.wso2v2,"org.eclipse.bpel.runtimes",1360185705090
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1360185705091
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1360185705157
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1360185705197
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1360315740908
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1360315740910
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1360315740912
started,bundle,com.eviware.soapui.eclipse,4.0.1.wso2v1,"com.eviware.soapui.eclipse",1360315740941
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1360315740942
started,bundle,lpg.runtime.java,2.0.17.v201004271640,"lpg.runtime.java",1360315740943
started,bundle,org.apache.batik.bridge,1.6.0.v200912221622,"org.apache.batik.bridge",1360315740944
started,bundle,org.apache.batik.css,1.6.0.v200912221622,"org.apache.batik.css",1360315740945
started,bundle,org.apache.batik.dom,1.6.0.v200912221622,"org.apache.batik.dom",1360315740945
started,bundle,org.apache.batik.dom.svg,1.6.0.v200805290154,"org.apache.batik.dom.svg",1360315740946
started,bundle,org.apache.batik.ext.awt,1.6.0.v200805290154,"org.apache.batik.ext.awt",1360315740947
