what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358591300338
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358591302050
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358596913222
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1358596914316
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.stop",1358596917256
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358596917692
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358596918732
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358596919048
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358596942486
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1358596944305
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358596945310
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358596949199
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1358596949205
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1358596969712
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1358596970444
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1358596996338
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1358596997199
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358596999655
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358597017047
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358597017567
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358597070810
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358597071233
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358598918683
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1358598919859
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1358598923029
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358598924089
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358598928213
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1358598928222
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358598961394
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358599271684
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358599279468
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358599350368
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1358599351466
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1358599352965
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.stop",1358599353751
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1358599354660
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358599363175
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358599420910
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1358599421987
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358599430905
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358599447522
activated,editor,org.eclipse.wst.wsdl.ui,1.2.304.v201012071645,"org.eclipse.wst.wsdl.ui.internal.WSDLEditor",1358599448789
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1358599451551
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1358599476802
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1358599478886
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1358599483477
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358599544915
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358599546196
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358599546572
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358599570263
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1358599573124
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.stop",1358599575526
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358599576805
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358599619249
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1358599621360
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1358599625342
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358599662039
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358599692547
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358599710476
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358599767295
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358599771172
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358600093959
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1358600095015
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.stop",1358600096939
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358600098266
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358600216888
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358600220245
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358600235189
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1358600240541
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1358600245104
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1358600255734
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.stop",1358600257861
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358600260684
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358600272724
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1358600275629
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358600279010
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358600280394
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1358600280400
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1358600297942
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358600298070
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358600298706
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1358600298712
activated,editor,org.eclipse.wst.wsdl.ui,1.2.304.v201012071645,"org.eclipse.wst.wsdl.ui.internal.WSDLEditor",1358600306762
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358600307248
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358600311865
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358600312134
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358600726177
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1358600727411
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.stop",1358600729687
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358600730987
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358600779837
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1358600782464
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1358600786911
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358600839542
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358600893131
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1358600894260
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.stop",1358600895858
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358600897405
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358600920514
executed,command,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.run",1358600922758
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358600924293
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358600927357
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1358600927362
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358600942462
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358600944082
activated,view,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui.ServersView",1358600944089
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358600944223
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358600944824
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1358600944831
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358600946629
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358600948319
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1358600959510
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358600960851
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358600961971
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358600962229
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601035164
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601038040
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601061316
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601061962
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601091360
activated,editor,org.eclipse.wst.wsdl.ui,1.2.304.v201012071645,"org.eclipse.wst.wsdl.ui.internal.WSDLEditor",1358601092329
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601100273
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601101354
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1358601106087
opened,editor,org.eclipse.wst.wsdl.ui,1.2.304.v201012071645,"org.eclipse.wst.wsdl.ui.internal.WSDLEditor",1358601106528
activated,editor,org.eclipse.wst.wsdl.ui,1.2.304.v201012071645,"org.eclipse.wst.wsdl.ui.internal.WSDLEditor",1358601106641
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1358601118232
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1358601118485
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1358601118487
activated,editor,org.eclipse.wst.wsdl.ui,1.2.304.v201012071645,"org.eclipse.wst.wsdl.ui.internal.WSDLEditor",1358601121157
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601122575
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601162660
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1358601162732
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601165740
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601171849
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601174703
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601180203
activated,editor,org.eclipse.wst.wsdl.ui,1.2.304.v201012071645,"org.eclipse.wst.wsdl.ui.internal.WSDLEditor",1358601180581
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1358601207698
opened,editor,org.eclipse.bpel.ui,0.5.0.wso2v2,"org.eclipse.bpel.ui.bpeleditor",1358601208043
activated,editor,org.eclipse.bpel.ui,0.5.0.wso2v2,"org.eclipse.bpel.ui.bpeleditor",1358601208170
closed,editor,org.eclipse.wst.wsdl.ui,1.2.304.v201012071645,"org.eclipse.wst.wsdl.ui.internal.WSDLEditor",1358601210833
closed,editor,org.eclipse.wst.wsdl.ui,1.2.304.v201012071645,"org.eclipse.wst.wsdl.ui.internal.WSDLEditor",1358601211410
closed,editor,org.eclipse.bpel.ui,0.5.0.wso2v2,"org.eclipse.bpel.ui.bpeleditor",1358601211961
closed,editor,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1358601213057
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1358601213779
closed,editor,org.eclipse.bpel.ui,0.5.0.wso2v2,"org.eclipse.bpel.ui.bpeleditor",1358601213779
opened,editor,org.eclipse.bpel.ui,0.5.0.wso2v2,"org.eclipse.bpel.ui.bpeleditor",1358601215451
activated,editor,org.eclipse.bpel.ui,0.5.0.wso2v2,"org.eclipse.bpel.ui.bpeleditor",1358601215488
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601221331
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601228927
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1358601240167
activated,editor,org.eclipse.bpel.ui,0.5.0.wso2v2,"org.eclipse.bpel.ui.bpeleditor",1358601240337
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601246092
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601280720
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601284078
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601287687
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601289070
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601291395
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1358601297988
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1358601298747
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1358601306578
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601311835
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601317062
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1358601320820
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1358601321485
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601322255
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601323216
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601323510
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601332158
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601334227
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601335784
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1358601338652
executed,command,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui.format.document",1358601342831
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1358601345509
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601362704
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601368781
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1358601374995
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1358601376887
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1358601395445
executed,command,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui.format.document",1358601398553
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1358601399512
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601402831
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601416978
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601419372
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601419967
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1358601435194
executed,command,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui.format.document",1358601437276
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1358601437924
error,log,,,"Fatal Error in platform:/resource/CalculationProcess/CalculationProcess.bpel [63:36] The prefix ""log"" for element ""log:sampleLog"" is not bound.",1358601438084
error,log,,,"Fatal Error in platform:/resource/CalculationProcess/CalculationProcess.bpel [63:36] The prefix ""log"" for element ""log:sampleLog"" is not bound.",1358601438090
error,log,,,"Fatal Error in platform:/resource/CalculationProcess/CalculationProcess.bpel [63:36] The prefix ""log"" for element ""log:sampleLog"" is not bound.",1358601438098
error,log,,,"Fatal Error in platform:/resource/CalculationProcess/CalculationProcess.bpel [63:36] The prefix ""log"" for element ""log:sampleLog"" is not bound.",1358601438103
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601452214
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1358601456533
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1358601458025
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1358601458789
